job_id,mp_used,start,end
5280,1,1731192134.613832,1731192134.6804137
5281,1,1731192134.681026,1731192134.7453496
5282,1,1731192134.7458,1731192134.8092115
5283,1,1731192134.8097749,1731192134.8761735
5284,1,1731192134.8764687,1731192134.9456215
5285,1,1731192134.9462495,1731192135.0132303
5286,1,1731192135.0137637,1731192135.0801077
5287,1,1731192135.0807364,1731192135.150084
5288,1,1731192135.1504893,1731192135.2236981
5289,1,1731192135.224308,1731192135.2938309
5290,1,1731192135.2948377,1731192135.3644307
5291,1,1731192135.3649533,1731192135.438832
5292,1,1731192135.4392054,1731192135.5155323
5293,1,1731192135.5162852,1731192135.5890658
5294,1,1731192135.5894074,1731192135.6621926
5295,1,1731192135.662941,1731192135.7386436
5296,1,1731192135.7389255,1731192135.816934
5297,1,1731192135.8175426,1731192135.8932245
5298,1,1731192135.893505,1731192135.970231
5299,1,1731192135.9707947,1731192136.0491776
5300,1,1731192136.0494816,1731192136.12846
5301,1,1731192136.1290576,1731192136.2124243
5302,1,1731192136.2127275,1731192136.2969568
5303,1,1731192136.2973843,1731192136.3772867
5304,1,1731192136.377772,1731192136.457559
5305,1,1731192136.458205,1731192136.543745
5306,1,1731192136.5440536,1731192136.6245396
5307,1,1731192136.6250992,1731192136.706465
5308,1,1731192136.7067356,1731192136.7916543
5309,1,1731192136.7921371,1731192136.8718271
5310,1,1731192136.8721187,1731192136.9524348
5311,1,1731192136.9529564,1731192137.037817
5312,1,1731192137.0381103,1731192137.1165993
5313,1,1731192137.1173592,1731192137.199721
5314,1,1731192137.1999896,1731192137.2805982
5315,1,1731192137.2816067,1731192137.3633525
5316,1,1731192137.3636386,1731192137.4457364
5317,1,1731192137.4462607,1731192137.5257661
5318,1,1731192137.5261369,1731192137.6095421
5319,1,1731192137.6101425,1731192137.6921623
5320,1,1731192137.6925397,1731192137.772288
5321,1,1731192137.772884,1731192137.8524785
5322,1,1731192137.85286,1731192137.9288464
5323,1,1731192137.929438,1731192138.0050714
5324,1,1731192138.005364,1731192138.0823343
5325,1,1731192138.082873,1731192138.1570046
5326,1,1731192138.1576233,1731192138.2316887
5327,1,1731192138.2322814,1731192138.3040154
5328,1,1731192138.3043203,1731192138.376005
5329,1,1731192138.376772,1731192138.4459462
5330,1,1731192138.4463608,1731192138.5160677
5331,1,1731192138.516942,1731192138.5883477
5332,1,1731192138.5886092,1731192138.6584446
5333,1,1731192138.6589828,1731192138.73055
5334,1,1731192138.7308319,1731192138.8025274
5335,1,1731192138.803106,1731192138.8764768
5336,1,1731192138.8767843,1731192138.9495604
5337,1,1731192138.9500976,1731192139.0260046
5338,1,1731192139.026328,1731192139.0998423
5339,1,1731192139.1005404,1731192139.178415
5340,1,1731192139.178705,1731192139.253323
5341,1,1731192139.2538817,1731192139.331399
5342,1,1731192139.3316822,1731192139.4100866
5343,1,1731192139.4106514,1731192139.4954107
5344,1,1731192139.495692,1731192139.5744367
5345,1,1731192139.575213,1731192139.6533232
5346,1,1731192139.6536098,1731192139.7309587
5347,1,1731192139.7314994,1731192139.808613
5348,1,1731192139.8089082,1731192139.8784163
5349,1,1731192139.8789527,1731192139.9530497
5350,1,1731192139.9533327,1731192140.0207589
5351,1,1731192140.0212727,1731192140.083216
5352,1,1731192140.0834935,1731192140.144827
5353,1,1731192140.145273,1731192140.20377
5354,1,1731192140.2040725,1731192140.2902858
5355,1,1731192140.290823,1731192140.323996
5356,1,1731192140.3244007,1731192140.356512
5357,1,1731192140.3568053,1731192140.3898728
5358,1,1731192140.3901916,1731192140.4238682
5359,1,1731192140.424431,1731192140.4578948
5360,1,1731192140.458196,1731192140.491675
5361,1,1731192140.4919617,1731192140.5253553
5362,1,1731192140.5258744,1731192140.558703
5363,1,1731192140.5589967,1731192140.5924244
5364,1,1731192140.592746,1731192140.625549
5365,1,1731192140.62607,1731192140.6594656
5366,1,1731192140.6599143,1731192140.6927114
5367,1,1731192140.6931129,1731192140.7263975
5368,1,1731192140.7269225,1731192140.7643547
5369,1,1731192140.7647448,1731192140.8008127
5370,1,1731192140.8010929,1731192140.8371866
5371,1,1731192140.8376474,1731192140.8723307
5372,1,1731192140.8725955,1731192140.9064991
5373,1,1731192140.9067712,1731192140.9411578
5374,1,1731192140.9416482,1731192140.9779558
5375,1,1731192140.9782765,1731192141.014671
5376,1,1731192141.0149775,1731192141.0488486
5377,1,1731192141.049406,1731192141.0858643
5378,1,1731192141.086166,1731192141.1186965
5379,1,1731192141.118968,1731192141.154384
5380,1,1731192141.1548781,1731192141.1892729
5381,1,1731192141.189599,1731192141.224083
5382,1,1731192141.2243576,1731192141.2571025
5383,1,1731192141.2576928,1731192141.2933333
5384,1,1731192141.2936482,1731192141.3290946
5385,1,1731192141.3293734,1731192141.364955
5386,1,1731192141.3654249,1731192141.4018195
5387,1,1731192141.4021418,1731192141.4371076
5388,1,1731192141.4373567,1731192141.4715743
5389,1,1731192141.4721217,1731192141.5127099
5390,1,1731192141.5129986,1731192141.5476367
5391,1,1731192141.5478928,1731192141.5827243
5392,1,1731192141.5833058,1731192141.6189303
5393,1,1731192141.619213,1731192141.6559088
5394,1,1731192141.6561732,1731192141.69415
5395,1,1731192141.6946056,1731192141.729058
5396,1,1731192141.7294266,1731192141.7643008
5397,1,1731192141.764706,1731192141.801906
5398,1,1731192141.802497,1731192141.8413918
5399,1,1731192141.8417273,1731192141.8780506
5400,1,1731192141.8783326,1731192141.914111
5401,1,1731192141.9146926,1731192141.9536283
5402,1,1731192141.9539297,1731192141.9946127
5403,1,1731192141.9949477,1731192142.0395105
5404,1,1731192142.0400026,1731192142.0760171
5405,1,1731192142.076296,1731192142.1170268
5406,1,1731192142.1173956,1731192142.1550195
5407,1,1731192142.1555674,1731192142.1954765
5408,1,1731192142.1957633,1731192142.2343316
5409,1,1731192142.2346087,1731192142.2774377
5410,1,1731192142.2780628,1731192142.3354251
5411,1,1731192142.3358011,1731192142.3830776
5412,1,1731192142.3835711,1731192142.4339414
5413,1,1731192142.4347522,1731192142.4787312
5414,1,1731192142.4791956,1731192142.5199091
5415,1,1731192142.5202112,1731192142.5615375
5416,1,1731192142.5621562,1731192142.6000671
5417,1,1731192142.600355,1731192142.637938
5418,1,1731192142.6382513,1731192142.6766758
5419,1,1731192142.6771739,1731192142.717456
5420,1,1731192142.7177281,1731192142.7574432
5421,1,1731192142.757742,1731192142.79606
5422,1,1731192142.7965891,1731192142.8365939
5423,1,1731192142.8369098,1731192142.8748496
5424,1,1731192142.875184,1731192142.9148855
5425,1,1731192142.9153748,1731192142.957752
5426,1,1731192142.958142,1731192142.9989212
5427,1,1731192142.9992213,1731192143.0415223
5428,1,1731192143.0420322,1731192143.0826137
5429,1,1731192143.0829947,1731192143.123772
5430,1,1731192143.1240468,1731192143.1655672
5431,1,1731192143.16607,1731192143.2050934
5432,1,1731192143.205347,1731192143.2453887
5433,1,1731192143.2456946,1731192143.2856207
5434,1,1731192143.2861896,1731192143.3268416
5435,1,1731192143.3272057,1731192143.3665013
5436,1,1731192143.3667848,1731192143.4058576
5437,1,1731192143.406341,1731192143.4441888
5438,1,1731192143.4444857,1731192143.483289
5439,1,1731192143.4836142,1731192143.5237288
5440,1,1731192143.5242636,1731192143.5629458
5441,1,1731192143.5632443,1731192143.6017003
5442,1,1731192143.6020565,1731192143.6403208
5443,1,1731192143.640813,1731192143.6796534
5444,1,1731192143.6799757,1731192143.719961
5445,1,1731192143.7203865,1731192143.7627723
5446,1,1731192143.7632306,1731192143.8036976
5447,1,1731192143.8039594,1731192143.842816
5448,1,1731192143.8431432,1731192143.8808136
5449,1,1731192143.8812644,1731192143.9190845
5450,1,1731192143.9193554,1731192143.960449
5451,1,1731192143.960783,1731192144.005574
5452,1,1731192144.0061202,1731192144.0459356
5453,1,1731192144.0462413,1731192144.0875204
5454,1,1731192144.087789,1731192144.1274302
5455,1,1731192144.127876,1731192144.1674266
5456,1,1731192144.1676908,1731192144.2070487
5457,1,1731192144.207314,1731192144.2473745
5458,1,1731192144.2478316,1731192144.2869294
5459,1,1731192144.2872171,1731192144.3314335
5460,1,1731192144.331959,1731192144.3766549
5461,1,1731192144.3771715,1731192144.4205866
5462,1,1731192144.4208808,1731192144.4646115
5463,1,1731192144.4648724,1731192144.5063622
5464,1,1731192144.50704,1731192144.547172
5465,1,1731192144.547447,1731192144.5842652
5466,1,1731192144.5845392,1731192144.6203346
5467,1,1731192144.6207938,1731192144.6574662
5468,1,1731192144.6577353,1731192144.6932023
5469,1,1731192144.693479,1731192144.7360013
5470,1,1731192144.7365563,1731192144.7748446
5471,1,1731192144.775153,1731192144.81277
5472,1,1731192144.813038,1731192144.8555028
5473,1,1731192144.8560445,1731192144.8960104
5474,1,1731192144.8963041,1731192144.9377902
5475,1,1731192144.9380667,1731192144.9789302
5476,1,1731192144.979441,1731192145.0193264
5477,1,1731192145.0196736,1731192145.0755334
5478,1,1731192145.075809,1731192145.1270225
5479,1,1731192145.1275015,1731192145.1779532
5480,1,1731192145.1782472,1731192145.2286174
5481,1,1731192145.2288976,1731192145.2794158
5482,1,1731192145.279995,1731192145.3322399
5483,1,1731192145.3325047,1731192145.3883612
5484,1,1731192145.388669,1731192145.440698
5485,1,1731192145.4413502,1731192145.4961758
5486,1,1731192145.4964337,1731192145.5502956
5487,1,1731192145.5505683,1731192145.6046517
5488,1,1731192145.6051705,1731192145.6572695
5489,1,1731192145.6575463,1731192145.7150154
5490,1,1731192145.7153332,1731192145.757142
5491,1,1731192145.7575872,1731192145.8084998
5492,1,1731192145.808868,1731192145.8665285
5493,1,1731192145.8668165,1731192145.9187005
5494,1,1731192145.9192858,1731192145.9689224
5495,1,1731192145.9692163,1731192146.031804
5496,1,1731192146.0323315,1731192146.0872564
5497,1,1731192146.0875454,1731192146.139171
5498,1,1731192146.1396818,1731192146.197761
5499,1,1731192146.1980374,1731192146.244698
5500,1,1731192146.2452462,1731192146.29559
5501,1,1731192146.296015,1731192146.3499157
5502,1,1731192146.3504353,1731192146.4067013
5503,1,1731192146.4070442,1731192146.4584255
5504,1,1731192146.4588876,1731192146.5056558
5505,1,1731192146.5059817,1731192146.5521924
5506,1,1731192146.5525327,1731192146.6019158
5507,1,1731192146.6023877,1731192146.6504705
5508,1,1731192146.6507325,1731192146.698065
5509,1,1731192146.6983633,1731192146.7460978
5510,1,1731192146.746704,1731192146.795161
5511,1,1731192146.795522,1731192146.8445175
5512,1,1731192146.844927,1731192146.8939583
5513,1,1731192146.8945444,1731192146.9446452
5514,1,1731192146.945056,1731192146.9987833
5515,1,1731192146.9993136,1731192147.0535882
5516,1,1731192147.0538778,1731192147.1094406
5517,1,1731192147.1100523,1731192147.1660998
5518,1,1731192147.1664422,1731192147.223618
5519,1,1731192147.2242084,1731192147.2802184
5520,1,1731192147.2805874,1731192147.3405862
5521,1,1731192147.3411086,1731192147.3982213
5522,1,1731192147.398533,1731192147.454981
5523,1,1731192147.4555538,1731192147.511718
5524,1,1731192147.5121472,1731192147.5705178
5525,1,1731192147.571029,1731192147.6244187
5526,1,1731192147.6247268,1731192147.6761858
5527,1,1731192147.676727,1731192147.7283912
5528,1,1731192147.728703,1731192147.781182
5529,1,1731192147.7817943,1731192147.841628
5530,1,1731192147.8419278,1731192147.9000523
5531,1,1731192147.9005427,1731192147.9671116
5532,1,1731192147.9674892,1731192148.016727
5533,1,1731192148.0172088,1731192148.0665834
5534,1,1731192148.0668924,1731192148.1163597
5535,1,1731192148.1166997,1731192148.166927
5536,1,1731192148.1674614,1731192148.2279747
5537,1,1731192148.228319,1731192148.266343
5538,1,1731192148.2666156,1731192148.3020208
5539,1,1731192148.3025157,1731192148.3388274
5540,1,1731192148.3391342,1731192148.3772056
5541,1,1731192148.3774576,1731192148.4141624
5542,1,1731192148.4147036,1731192148.4544683
5543,1,1731192148.454764,1731192148.4897392
5544,1,1731192148.4900613,1731192148.5257106
5545,1,1731192148.5262723,1731192148.562137
5546,1,1731192148.562428,1731192148.5994885
5547,1,1731192148.5998218,1731192148.639652
5548,1,1731192148.6402404,1731192148.6810932
5549,1,1731192148.681472,1731192148.7131028
5550,1,1731192148.713364,1731192148.744422
5551,1,1731192148.744882,1731192148.7765164
5552,1,1731192148.7768133,1731192148.808664
5553,1,1731192148.8089306,1731192148.8409793
5554,1,1731192148.8412879,1731192148.8736641
5555,1,1731192148.8741453,1731192148.9001448
5556,1,1731192148.9004564,1731192148.933989
5557,1,1731192148.9342778,1731192148.9695852
5558,1,1731192148.9698944,1731192148.9996393
5559,1,1731192149.0001054,1731192149.038372
5560,1,1731192149.0386782,1731192149.0751212
5561,1,1731192149.075416,1731192149.1114242
5562,1,1731192149.112009,1731192149.1490588
5563,1,1731192149.1493268,1731192149.1842408
5564,1,1731192149.1844985,1731192149.2213209
5565,1,1731192149.2218468,1731192149.2567406
5566,1,1731192149.257055,1731192149.2909498
5567,1,1731192149.291257,1731192149.3346267
5568,1,1731192149.3353257,1731192149.3750746
5569,1,1731192149.3753712,1731192149.4122052
5570,1,1731192149.4124863,1731192149.447335
5571,1,1731192149.4478004,1731192149.4810433
5572,1,1731192149.4813254,1731192149.515068
5573,1,1731192149.51537,1731192149.5555193
5574,1,1731192149.5559626,1731192149.5936673
5575,1,1731192149.593974,1731192149.63462
5576,1,1731192149.6349301,1731192149.6708455
5577,1,1731192149.67133,1731192149.707584
5578,1,1731192149.7078366,1731192149.742709
5579,1,1731192149.7430184,1731192149.7887824
5580,1,1731192149.7892623,1731192149.826044
5581,1,1731192149.826321,1731192149.8651264
5582,1,1731192149.8654351,1731192149.9090803
5583,1,1731192149.9096758,1731192149.9500253
5584,1,1731192149.95031,1731192149.9884472
5585,1,1731192149.9887204,1731192150.025376
5586,1,1731192150.0258644,1731192150.061618
5587,1,1731192150.061918,1731192150.098377
5588,1,1731192150.0986645,1731192150.1344602
5589,1,1731192150.1349847,1731192150.1709213
5590,1,1731192150.1711917,1731192150.208652
5591,1,1731192150.2089236,1731192150.2451975
5592,1,1731192150.2456741,1731192150.2831903
5593,1,1731192150.283489,1731192150.3263218
5594,1,1731192150.326586,1731192150.3649602
5595,1,1731192150.3654423,1731192150.4076812
5596,1,1731192150.4079533,1731192150.4480612
5597,1,1731192150.4483376,1731192150.485686
5598,1,1731192150.4862344,1731192150.52491
5599,1,1731192150.5252578,1731192150.5627654
5600,1,1731192150.563033,1731192150.6053762
5601,1,1731192150.6063144,1731192150.6500885
5602,1,1731192150.6552944,1731192150.6954625
5603,1,1731192150.6957805,1731192150.734379
5604,1,1731192150.734898,1731192150.7740068
5605,1,1731192150.7742965,1731192150.8143046
5606,1,1731192150.8146694,1731192150.861935
5607,1,1731192150.8624678,1731192150.9054666
5608,1,1731192150.905815,1731192150.9571376
5609,1,1731192150.9574215,1731192151.0086837
5610,1,1731192151.0092943,1731192151.0600178
5611,1,1731192151.0603952,1731192151.112817
5612,1,1731192151.113142,1731192151.1707706
5613,1,1731192151.17154,1731192151.2247229
5614,1,1731192151.2250369,1731192151.2736058
5615,1,1731192151.2739484,1731192151.3324816
5616,1,1731192151.333062,1731192151.3743708
5617,1,1731192151.3746605,1731192151.4154332
5618,1,1731192151.415807,1731192151.4542973
5619,1,1731192151.454816,1731192151.492426
5620,1,1731192151.4927127,1731192151.5373347
5621,1,1731192151.5376775,1731192151.5790987
5622,1,1731192151.5796318,1731192151.6224437
5623,1,1731192151.622815,1731192151.6617887
5624,1,1731192151.662113,1731192151.701345
5625,1,1731192151.7018893,1731192151.7427745
5626,1,1731192151.7431257,1731192151.784259
5627,1,1731192151.7845564,1731192151.822624
5628,1,1731192151.823097,1731192151.8622608
5629,1,1731192151.8626275,1731192151.905202
5630,1,1731192151.905571,1731192151.952507
5631,1,1731192151.9531412,1731192151.997644
5632,1,1731192151.9980364,1731192152.0388422
5633,1,1731192152.039143,1731192152.0833018
5634,1,1731192152.083787,1731192152.1203122
5635,1,1731192152.1206305,1731192152.159849
5636,1,1731192152.1603568,1731192152.2031057
5637,1,1731192152.203646,1731192152.2471375
5638,1,1731192152.2474601,1731192152.2861679
5639,1,1731192152.2864473,1731192152.3216963
5640,1,1731192152.3221576,1731192152.3587425
5641,1,1731192152.3592215,1731192152.3991573
5642,1,1731192152.3994544,1731192152.4423058
5643,1,1731192152.4427958,1731192152.4803298
5644,1,1731192152.4806225,1731192152.5153465
5645,1,1731192152.5156183,1731192152.5496423
5646,1,1731192152.550234,1731192152.5918844
5647,1,1731192152.5922081,1731192152.640311
5648,1,1731192152.6406088,1731192152.6771147
5649,1,1731192152.6776743,1731192152.7132876
5650,1,1731192152.7135448,1731192152.7469788
5651,1,1731192152.7473426,1731192152.782191
5652,1,1731192152.7826636,1731192152.8155715
5653,1,1731192152.8158638,1731192152.8522408
5654,1,1731192152.8526106,1731192152.8985386
5655,1,1731192152.8990235,1731192152.938752
5656,1,1731192152.9391098,1731192152.9772482
5657,1,1731192152.9775374,1731192153.012504
5658,1,1731192153.012954,1731192153.0467496
5659,1,1731192153.0470645,1731192153.080112
5660,1,1731192153.0803828,1731192153.114594
5661,1,1731192153.1150908,1731192153.148629
5662,1,1731192153.1489577,1731192153.1846862
5663,1,1731192153.184927,1731192153.219164
5664,1,1731192153.2197669,1731192153.2577639
5665,1,1731192153.2581072,1731192153.3070874
5666,1,1731192153.3075123,1731192153.352183
5667,1,1731192153.3527317,1731192153.3930497
5668,1,1731192153.3933697,1731192153.438182
5669,1,1731192153.4385521,1731192153.4795759
5670,1,1731192153.4802215,1731192153.5211093
5671,1,1731192153.5214334,1731192153.5658534
5672,1,1731192153.5663698,1731192153.6036851
5673,1,1731192153.6042309,1731192153.6437302
5674,1,1731192153.6441684,1731192153.683389
5675,1,1731192153.6837144,1731192153.725959
5676,1,1731192153.7265694,1731192153.7677178
5677,1,1731192153.7680917,1731192153.8064466
5678,1,1731192153.806769,1731192153.8450704
5679,1,1731192153.8456693,1731192153.884251
5680,1,1731192153.8845541,1731192153.9257476
5681,1,1731192153.9260855,1731192153.965036
5682,1,1731192153.9655764,1731192154.0046136
5683,1,1731192154.0049405,1731192154.042872
5684,1,1731192154.0432959,1731192154.082026
5685,1,1731192154.08265,1731192154.120394
5686,1,1731192154.1207643,1731192154.1605694
5687,1,1731192154.1608791,1731192154.2003572
5688,1,1731192154.2008333,1731192154.239695
5689,1,1731192154.2400353,1731192154.2777293
5690,1,1731192154.2780247,1731192154.3180282
5691,1,1731192154.318629,1731192154.356597
5692,1,1731192154.356946,1731192154.3956907
5693,1,1731192154.3959925,1731192154.4316635
5694,1,1731192154.43221,1731192154.4675536
5695,1,1731192154.467845,1731192154.5070634
5696,1,1731192154.5075128,1731192154.546918
5697,1,1731192154.547416,1731192154.5842385
5698,1,1731192154.5845537,1731192154.622064
5699,1,1731192154.6223311,1731192154.6592274
5700,1,1731192154.6597192,1731192154.6961973
5701,1,1731192154.6964798,1731192154.7339742
5702,1,1731192154.7343473,1731192154.7738163
5703,1,1731192154.7743495,1731192154.8120165
5704,1,1731192154.81231,1731192154.8495936
5705,1,1731192154.8498836,1731192154.8760645
5706,1,1731192154.8766391,1731192154.9191492
5707,1,1731192154.9194536,1731192154.9620605
5708,1,1731192154.9623692,1731192155.0039926
5709,1,1731192155.0045424,1731192155.0430264
5710,1,1731192155.0433178,1731192155.0819883
5711,1,1731192155.0823123,1731192155.122406
5712,1,1731192155.1229382,1731192155.1613607
5713,1,1731192155.1616213,1731192155.1993794
5714,1,1731192155.1997483,1731192155.2242067
5715,1,1731192155.224746,1731192155.2487688
5716,1,1731192155.2490938,1731192155.286677
5717,1,1731192155.2869565,1731192155.326531
5718,1,1731192155.3270876,1731192155.3682005
5719,1,1731192155.3685315,1731192155.4111004
5720,1,1731192155.4114046,1731192155.45677
5721,1,1731192155.4572837,1731192155.5046244
5722,1,1731192155.505006,1731192155.5478306
5723,1,1731192155.5481305,1731192155.5923781
5724,1,1731192155.59296,1731192155.6364791
5725,1,1731192155.636786,1731192155.6805584
5726,1,1731192155.680849,1731192155.7181773
5727,1,1731192155.7186685,1731192155.755248
5728,1,1731192155.755533,1731192155.7927842
5729,1,1731192155.7931123,1731192155.8316214
5730,1,1731192155.832199,1731192155.86944
5731,1,1731192155.869711,1731192155.9083257
5732,1,1731192155.9086442,1731192155.9446645
5733,1,1731192155.9452271,1731192155.9814568
5734,1,1731192155.9817708,1731192156.0187676
5735,1,1731192156.0190938,1731192156.0570643
5736,1,1731192156.0577493,1731192156.0960772
5737,1,1731192156.0963533,1731192156.1326492
5738,1,1731192156.1329417,1731192156.1698372
5739,1,1731192156.1703494,1731192156.207483
5740,1,1731192156.2078068,1731192156.2467868
5741,1,1731192156.2470424,1731192156.285554
5742,1,1731192156.2861123,1731192156.3240395
5743,1,1731192156.3244662,1731192156.3621554
5744,1,1731192156.3625717,1731192156.3999236
5745,1,1731192156.4005713,1731192156.4402695
5746,1,1731192156.4405518,1731192156.4787433
5747,1,1731192156.47909,1731192156.516958
5748,1,1731192156.5176225,1731192156.5559168
5749,1,1731192156.5563755,1731192156.5957263
5750,1,1731192156.5960283,1731192156.6378567
5751,1,1731192156.6384463,1731192156.6791909
5752,1,1731192156.6795006,1731192156.7199333
5753,1,1731192156.7204056,1731192156.763496
5754,1,1731192156.7639775,1731192156.804616
5755,1,1731192156.8049626,1731192156.8459547
5756,1,1731192156.846264,1731192156.8853376
5757,1,1731192156.8858647,1731192156.925604
5758,1,1731192156.9259021,1731192156.966298
5759,1,1731192156.9667425,1731192157.0104208
5760,1,1731192157.0109508,1731192157.053
5761,1,1731192157.0533645,1731192157.095089
5762,1,1731192157.09538,1731192157.1423051
5763,1,1731192157.1428149,1731192157.1858978
5764,1,1731192157.1861765,1731192157.2389097
5765,1,1731192157.2392447,1731192157.2815516
5766,1,1731192157.2820659,1731192157.3262038
5767,1,1731192157.326464,1731192157.3690555
5768,1,1731192157.369331,1731192157.4145875
5769,1,1731192157.415049,1731192157.4587271
5770,1,1731192157.4590542,1731192157.5038457
5771,1,1731192157.5042076,1731192157.5512152
5772,1,1731192157.5517507,1731192157.5948703
5773,1,1731192157.595335,1731192157.6389596
5774,1,1731192157.639303,1731192157.6824055
5775,1,1731192157.6828744,1731192157.7270157
5776,1,1731192157.7273204,1731192157.7745652
5777,1,1731192157.774818,1731192157.8191068
5778,1,1731192157.8196287,1731192157.864441
5779,1,1731192157.864755,1731192157.9092245
5780,1,1731192157.9095552,1731192157.9559045
5781,1,1731192157.9565544,1731192158.004302
5782,1,1731192158.0046642,1731192158.0570452
5783,1,1731192158.0573564,1731192158.1058366
5784,1,1731192158.106359,1731192158.1549318
5785,1,1731192158.1552582,1731192158.2049572
5786,1,1731192158.205313,1731192158.2577848
5787,1,1731192158.2582662,1731192158.3084085
5788,1,1731192158.3087246,1731192158.360822
5789,1,1731192158.361106,1731192158.4167225
5790,1,1731192158.417198,1731192158.4662
5791,1,1731192158.4666166,1731192158.5162916
5792,1,1731192158.5165565,1731192158.5669434
5793,1,1731192158.5674691,1731192158.6171381
5794,1,1731192158.617434,1731192158.6682866
5795,1,1731192158.6686387,1731192158.7202344
5796,1,1731192158.7207792,1731192158.7702663
5797,1,1731192158.7706127,1731192158.82065
5798,1,1731192158.8209493,1731192158.8699467
5799,1,1731192158.870572,1731192158.922718
5800,1,1731192158.923062,1731192158.9728038
5801,1,1731192158.9731479,1731192159.0223548
5802,1,1731192159.0229409,1731192159.0722842
5803,1,1731192159.072544,1731192159.1291955
5804,1,1731192159.1296513,1731192159.1800544
5805,1,1731192159.180354,1731192159.22888
5806,1,1731192159.2291944,1731192159.2781506
5807,1,1731192159.2786977,1731192159.3325741
5808,1,1731192159.3328614,1731192159.3765092
5809,1,1731192159.3769064,1731192159.4212127
5810,1,1731192159.421822,1731192159.4656966
5811,1,1731192159.466187,1731192159.5116503
5812,1,1731192159.5119472,1731192159.55761
5813,1,1731192159.5580964,1731192159.6032546
5814,1,1731192159.603756,1731192159.6536982
5815,1,1731192159.6540449,1731192159.7016952
5816,1,1731192159.702247,1731192159.7490463
5817,1,1731192159.7492971,1731192159.7969706
5818,1,1731192159.7973201,1731192159.8451464
5819,1,1731192159.845724,1731192159.8929431
5820,1,1731192159.8932202,1731192159.9406526
5821,1,1731192159.9410164,1731192159.988492
5822,1,1731192159.9890854,1731192160.03722
5823,1,1731192160.0376277,1731192160.0859756
5824,1,1731192160.0863585,1731192160.1350756
5825,1,1731192160.1356804,1731192160.1845584
5826,1,1731192160.18495,1731192160.2333045
5827,1,1731192160.2337348,1731192160.2825518
5828,1,1731192160.2832286,1731192160.3324497
5829,1,1731192160.33284,1731192160.3826525
5830,1,1731192160.3829494,1731192160.4323025
5831,1,1731192160.4328537,1731192160.4886646
5832,1,1731192160.4890647,1731192160.5411842
5833,1,1731192160.54161,1731192160.58651
5834,1,1731192160.5871193,1731192160.631273
5835,1,1731192160.6315773,1731192160.6762104
5836,1,1731192160.676453,1731192160.7179337
5837,1,1731192160.7186422,1731192160.7618635
5838,1,1731192160.762174,1731192160.8104618
5839,1,1731192160.8107474,1731192160.849299
5840,1,1731192160.8498268,1731192160.8877685
5841,1,1731192160.888045,1731192160.9251769
5842,1,1731192160.925437,1731192160.962531
5843,1,1731192160.9630883,1731192161.0008752
5844,1,1731192161.0012474,1731192161.039496
5845,1,1731192161.0397563,1731192161.0791152
5846,1,1731192161.0795848,1731192161.1183872
5847,1,1731192161.1186533,1731192161.1582608
5848,1,1731192161.1585863,1731192161.2013612
5849,1,1731192161.2018356,1731192161.2426558
5850,1,1731192161.2429554,1731192161.2834117
5851,1,1731192161.2837288,1731192161.3270972
5852,1,1731192161.3276649,1731192161.3823118
5853,1,1731192161.3825927,1731192161.4276268
5854,1,1731192161.4279113,1731192161.4698396
5855,1,1731192161.4703772,1731192161.512347
5856,1,1731192161.512637,1731192161.5564513
5857,1,1731192161.5567274,1731192161.599037
5858,1,1731192161.5995607,1731192161.6416333
5859,1,1731192161.642012,1731192161.6846325
5860,1,1731192161.6849353,1731192161.7250292
5861,1,1731192161.7256312,1731192161.7677357
5862,1,1731192161.7680616,1731192161.8089323
5863,1,1731192161.809222,1731192161.8487816
5864,1,1731192161.8492959,1731192161.8899136
5865,1,1731192161.8902354,1731192161.9282613
5866,1,1731192161.9285831,1731192161.9664333
5867,1,1731192161.9670186,1731192162.0060656
5868,1,1731192162.0065324,1731192162.0456479
5869,1,1731192162.0459094,1731192162.0848846
5870,1,1731192162.0853865,1731192162.1258447
5871,1,1731192162.1261957,1731192162.1638076
5872,1,1731192162.1640909,1731192162.1862783
5873,1,1731192162.1866996,1731192162.2235954
5874,1,1731192162.2238603,1731192162.261058
5875,1,1731192162.2613566,1731192162.2980037
5876,1,1731192162.2985625,1731192162.3352838
5877,1,1731192162.3355696,1731192162.3735995
5878,1,1731192162.3739183,1731192162.4126966
5879,1,1731192162.4132948,1731192162.454512
5880,1,1731192162.4550722,1731192162.4991896
5881,1,1731192162.4995153,1731192162.5421143
5882,1,1731192162.5426402,1731192162.5844362
5883,1,1731192162.5847251,1731192162.6272101
5884,1,1731192162.6276944,1731192162.6757078
5885,1,1731192162.6762393,1731192162.7216847
5886,1,1731192162.7219617,1731192162.7649379
5887,1,1731192162.7652864,1731192162.8071969
5888,1,1731192162.807768,1731192162.851333
5889,1,1731192162.8516343,1731192162.892266
5890,1,1731192162.8925467,1731192162.9350836
5891,1,1731192162.9355428,1731192162.9773698
5892,1,1731192162.977661,1731192163.0246148
5893,1,1731192163.025019,1731192163.0715756
5894,1,1731192163.0723238,1731192163.1191318
5895,1,1731192163.119501,1731192163.1664453
5896,1,1731192163.1667955,1731192163.2176862
5897,1,1731192163.2184474,1731192163.2624092
5898,1,1731192163.262725,1731192163.3080337
5899,1,1731192163.3083384,1731192163.352116
5900,1,1731192163.3526835,1731192163.3971317
