job_id,mp_used,start,end
6862,1,1731186180.5428503,1731186180.6329842
6863,1,1731186180.6334033,1731186180.7236192
6864,1,1731186180.7242754,1731186180.815723
6865,1,1731186180.816127,1731186180.9088514
6866,1,1731186180.9093895,1731186180.9636738
6867,1,1731186180.9640212,1731186181.0578907
6868,1,1731186181.0584884,1731186181.145556
6869,1,1731186181.1459694,1731186181.2334516
6870,1,1731186181.2340734,1731186181.323246
6871,1,1731186181.3235722,1731186181.410884
6872,1,1731186181.411512,1731186181.5041656
6873,1,1731186181.5051067,1731186181.592286
6874,1,1731186181.5928483,1731186181.6819577
6875,1,1731186181.6824372,1731186181.7711341
6876,1,1731186181.7717433,1731186181.8624287
6877,1,1731186181.8628352,1731186181.9534116
6878,1,1731186181.9541585,1731186182.0477536
6879,1,1731186182.0480855,1731186182.1390967
6880,1,1731186182.1397133,1731186182.2322133
6881,1,1731186182.232618,1731186182.3258555
6882,1,1731186182.3264632,1731186182.4304147
6883,1,1731186182.43077,1731186182.514024
6884,1,1731186182.5146337,1731186182.6118047
6885,1,1731186182.6121583,1731186182.6865826
6886,1,1731186182.6871696,1731186182.765186
6887,1,1731186182.765596,1731186182.839802
6888,1,1731186182.8404298,1731186182.9171834
6889,1,1731186182.917502,1731186182.994873
6890,1,1731186182.9955163,1731186183.0741937
6891,1,1731186183.074466,1731186183.1523707
6892,1,1731186183.1530082,1731186183.2331722
6893,1,1731186183.2335908,1731186183.3135836
6894,1,1731186183.3142176,1731186183.3949344
6895,1,1731186183.3952694,1731186183.4755719
6896,1,1731186183.4761608,1731186183.5570898
6897,1,1731186183.5574968,1731186183.639881
6898,1,1731186183.6405282,1731186183.732686
6899,1,1731186183.733092,1731186183.8160636
6900,1,1731186183.8167057,1731186183.9052978
6901,1,1731186183.9056594,1731186183.9964528
6902,1,1731186183.997064,1731186184.0718472
6903,1,1731186184.0722742,1731186184.1472244
6904,1,1731186184.1478522,1731186184.222783
6905,1,1731186184.2231576,1731186184.2969034
6906,1,1731186184.2974799,1731186184.3746247
6907,1,1731186184.3750415,1731186184.4518712
6908,1,1731186184.4523957,1731186184.5290582
6909,1,1731186184.5293329,1731186184.5766716
6910,1,1731186184.5772526,1731186184.6409593
6911,1,1731186184.6413748,1731186184.701127
6912,1,1731186184.70178,1731186184.7837343
6913,1,1731186184.784427,1731186184.8345692
6914,1,1731186184.8351822,1731186184.8860652
6915,1,1731186184.8864682,1731186184.9322007
6916,1,1731186184.9325607,1731186184.9783456
6917,1,1731186184.9788446,1731186185.025393
6918,1,1731186185.0256608,1731186185.071639
6919,1,1731186185.0719738,1731186185.1203928
6920,1,1731186185.1210003,1731186185.1679971
6921,1,1731186185.168367,1731186185.2136912
6922,1,1731186185.2140267,1731186185.2593243
6923,1,1731186185.2599561,1731186185.3051083
6924,1,1731186185.3054264,1731186185.3492198
6925,1,1731186185.3495626,1731186185.3942733
6926,1,1731186185.3948886,1731186185.4409056
6927,1,1731186185.441338,1731186185.4863198
6928,1,1731186185.4867477,1731186185.5317929
6929,1,1731186185.5324519,1731186185.5782795
6930,1,1731186185.5785713,1731186185.6243541
6931,1,1731186185.6246803,1731186185.6695075
6932,1,1731186185.6700957,1731186185.7179408
6933,1,1731186185.7182133,1731186185.7645402
6934,1,1731186185.7649627,1731186185.8106403
6935,1,1731186185.8113437,1731186185.859243
6936,1,1731186185.8595853,1731186185.9070477
6937,1,1731186185.9074717,1731186185.955061
6938,1,1731186185.9556608,1731186186.0118525
6939,1,1731186186.012217,1731186186.060228
6940,1,1731186186.0606096,1731186186.1163456
6941,1,1731186186.1169283,1731186186.1658556
6942,1,1731186186.166271,1731186186.2148824
6943,1,1731186186.2153292,1731186186.264697
6944,1,1731186186.2653303,1731186186.3164585
6945,1,1731186186.3167758,1731186186.3656003
6946,1,1731186186.3659189,1731186186.4220238
6947,1,1731186186.42266,1731186186.4732823
6948,1,1731186186.4736152,1731186186.5339124
6949,1,1731186186.5345194,1731186186.5921834
6950,1,1731186186.592541,1731186186.6477118
6951,1,1731186186.648329,1731186186.6970353
6952,1,1731186186.697403,1731186186.7534652
6953,1,1731186186.754118,1731186186.8025618
6954,1,1731186186.803,1731186186.8530643
6955,1,1731186186.8534677,1731186186.899888
6956,1,1731186186.9005036,1731186186.9475753
6957,1,1731186186.9479568,1731186186.994456
6958,1,1731186186.9949088,1731186187.0423498
6959,1,1731186187.0429564,1731186187.0921795
6960,1,1731186187.0925777,1731186187.1403894
6961,1,1731186187.140791,1731186187.186631
6962,1,1731186187.187267,1731186187.2354653
6963,1,1731186187.2357872,1731186187.2832353
6964,1,1731186187.2836363,1731186187.3312533
6965,1,1731186187.331868,1731186187.3799076
6966,1,1731186187.3802755,1731186187.42733
6967,1,1731186187.4277809,1731186187.4733489
6968,1,1731186187.47394,1731186187.5214138
6969,1,1731186187.521684,1731186187.5691001
6970,1,1731186187.569484,1731186187.6172009
6971,1,1731186187.6177948,1731186187.6656168
6972,1,1731186187.6659336,1731186187.7123702
6973,1,1731186187.7127922,1731186187.7606485
6974,1,1731186187.7612517,1731186187.8185372
6975,1,1731186187.818918,1731186187.8613057
6976,1,1731186187.861633,1731186187.9010258
6977,1,1731186187.9017115,1731186187.9426324
6978,1,1731186187.9429967,1731186187.9828584
6979,1,1731186187.9831967,1731186188.0235825
6980,1,1731186188.0241857,1731186188.0652866
6981,1,1731186188.0656679,1731186188.105379
6982,1,1731186188.1057796,1731186188.147633
6983,1,1731186188.1482828,1731186188.1891358
6984,1,1731186188.1894903,1731186188.231856
6985,1,1731186188.2322772,1731186188.2724335
6986,1,1731186188.2731314,1731186188.3166816
6987,1,1731186188.316996,1731186188.3607194
6988,1,1731186188.3611538,1731186188.4028711
6989,1,1731186188.4036267,1731186188.4462066
6990,1,1731186188.4466407,1731186188.490077
6991,1,1731186188.4903984,1731186188.5323493
6992,1,1731186188.532942,1731186188.5756118
6993,1,1731186188.576063,1731186188.6185086
6994,1,1731186188.6189942,1731186188.6630685
6995,1,1731186188.6637208,1731186188.7071075
6996,1,1731186188.7075272,1731186188.7517316
6997,1,1731186188.7521632,1731186188.7951553
6998,1,1731186188.7958713,1731186188.8409333
6999,1,1731186188.8412716,1731186188.8850946
7000,1,1731186188.8855636,1731186188.931553
7001,1,1731186188.9322107,1731186188.9801888
7002,1,1731186188.980463,1731186189.0272303
7003,1,1731186189.0276265,1731186189.0730765
7004,1,1731186189.073775,1731186189.1202939
7005,1,1731186189.1206455,1731186189.1673806
7006,1,1731186189.1677163,1731186189.2152505
7007,1,1731186189.2159903,1731186189.264778
7008,1,1731186189.2651424,1731186189.3125885
7009,1,1731186189.3130257,1731186189.3622277
7010,1,1731186189.3628223,1731186189.4110954
7011,1,1731186189.4114776,1731186189.4593642
7012,1,1731186189.459818,1731186189.5072496
7013,1,1731186189.5078652,1731186189.5581558
7014,1,1731186189.558505,1731186189.606855
7015,1,1731186189.6072094,1731186189.6568568
7016,1,1731186189.6574419,1731186189.7098994
7017,1,1731186189.7103245,1731186189.7600865
7018,1,1731186189.7605007,1731186189.8096273
7019,1,1731186189.8103647,1731186189.862039
7020,1,1731186189.8624933,1731186189.9146473
7021,1,1731186189.9150302,1731186189.9658995
7022,1,1731186189.9665618,1731186190.0187495
7023,1,1731186190.0190902,1731186190.0707207
7024,1,1731186190.0711448,1731186190.1243486
7025,1,1731186190.1250114,1731186190.1789515
7026,1,1731186190.1792998,1731186190.2313044
7027,1,1731186190.2321954,1731186190.2860308
7028,1,1731186190.2863572,1731186190.342068
7029,1,1731186190.3425813,1731186190.3982563
7030,1,1731186190.398578,1731186190.45228
7031,1,1731186190.452852,1731186190.5093348
7032,1,1731186190.5096245,1731186190.5645597
7033,1,1731186190.565071,1731186190.6211367
7034,1,1731186190.6214247,1731186190.6769004
7035,1,1731186190.6774244,1731186190.7360187
7036,1,1731186190.736337,1731186190.7912884
7037,1,1731186190.7918627,1731186190.8500898
7038,1,1731186190.8504162,1731186190.9082808
7039,1,1731186190.9088614,1731186190.9691427
7040,1,1731186190.9694216,1731186191.028541
7041,1,1731186191.0291197,1731186191.0910046
7042,1,1731186191.0913336,1731186191.151332
7043,1,1731186191.151854,1731186191.2116106
7044,1,1731186191.211947,1731186191.273112
7045,1,1731186191.2736297,1731186191.334714
7046,1,1731186191.335025,1731186191.3955467
7047,1,1731186191.3962104,1731186191.4601805
7048,1,1731186191.4604611,1731186191.5224342
7049,1,1731186191.5231392,1731186191.587467
7050,1,1731186191.587869,1731186191.6494503
7051,1,1731186191.6502044,1731186191.713774
7052,1,1731186191.7142572,1731186191.779987
7053,1,1731186191.780583,1731186191.845595
7054,1,1731186191.8460429,1731186191.9111638
7055,1,1731186191.9117937,1731186191.9775436
7056,1,1731186191.977901,1731186192.043818
7057,1,1731186192.0444276,1731186192.1126127
7058,1,1731186192.1129556,1731186192.1774302
7059,1,1731186192.1780884,1731186192.2453108
7060,1,1731186192.2458007,1731186192.3148491
7061,1,1731186192.3154821,1731186192.3852084
7062,1,1731186192.3855073,1731186192.4533882
7063,1,1731186192.4541097,1731186192.5237088
7064,1,1731186192.5243316,1731186192.5944066
7065,1,1731186192.5948765,1731186192.6637807
7066,1,1731186192.6642282,1731186192.7357085
7067,1,1731186192.736347,1731186192.8067858
7068,1,1731186192.8071766,1731186192.8799765
7069,1,1731186192.8805766,1731186192.9544775
7070,1,1731186192.9548266,1731186193.0272264
7071,1,1731186193.028003,1731186193.1008565
7072,1,1731186193.1014755,1731186193.1744912
7073,1,1731186193.175077,1731186193.2500827
7074,1,1731186193.2504091,1731186193.3234107
7075,1,1731186193.3241625,1731186193.4002573
7076,1,1731186193.4005868,1731186193.4764724
7077,1,1731186193.4770877,1731186193.552184
7078,1,1731186193.5526059,1731186193.628867
7079,1,1731186193.629697,1731186193.7127573
7080,1,1731186193.713127,1731186193.7897124
7081,1,1731186193.7903087,1731186193.8701808
7082,1,1731186193.87084,1731186193.9506633
7083,1,1731186193.9511945,1731186194.031242
7084,1,1731186194.0316157,1731186194.1105332
7085,1,1731186194.1111572,1731186194.1916804
7086,1,1731186194.192025,1731186194.2734656
7087,1,1731186194.2740724,1731186194.3548636
7088,1,1731186194.355216,1731186194.4364145
7089,1,1731186194.437034,1731186194.522399
7090,1,1731186194.5227952,1731186194.603466
7091,1,1731186194.6040976,1731186194.6887636
7092,1,1731186194.689469,1731186194.7732382
7093,1,1731186194.7738202,1731186194.8612578
7094,1,1731186194.8616042,1731186194.9475935
7095,1,1731186194.9481497,1731186195.0386734
7096,1,1731186195.0393462,1731186195.124214
7097,1,1731186195.1247911,1731186195.2122834
7098,1,1731186195.2127452,1731186195.300222
7099,1,1731186195.3008068,1731186195.3874512
7100,1,1731186195.3879158,1731186195.4760509
7101,1,1731186195.4766643,1731186195.56564
7102,1,1731186195.5661776,1731186195.6570535
7103,1,1731186195.6576068,1731186195.749333
7104,1,1731186195.749645,1731186195.838828
7105,1,1731186195.8398912,1731186195.9315274
7106,1,1731186195.9320211,1731186195.977673
7107,1,1731186195.978281,1731186196.0790834
7108,1,1731186196.0794835,1731186196.1668746
7109,1,1731186196.1675262,1731186196.2502038
7110,1,1731186196.2505274,1731186196.3343618
7111,1,1731186196.3349383,1731186196.419455
7112,1,1731186196.4197829,1731186196.5044684
7113,1,1731186196.5050964,1731186196.6001785
7114,1,1731186196.6010518,1731186196.6762438
7115,1,1731186196.676877,1731186196.7532825
7116,1,1731186196.7536778,1731186196.8302057
7117,1,1731186196.8307793,1731186196.907982
7118,1,1731186196.9084017,1731186196.9853246
7119,1,1731186196.9859397,1731186197.0683239
7120,1,1731186197.0687406,1731186197.1441998
7121,1,1731186197.1448212,1731186197.2228625
7122,1,1731186197.2232757,1731186197.3002362
7123,1,1731186197.300845,1731186197.3796935
7124,1,1731186197.3801153,1731186197.4582748
7125,1,1731186197.4588702,1731186197.53866
7126,1,1731186197.5390668,1731186197.6182795
7127,1,1731186197.6188154,1731186197.699355
7128,1,1731186197.6997943,1731186197.7920246
7129,1,1731186197.7925828,1731186197.8433356
7130,1,1731186197.843662,1731186197.9124305
7131,1,1731186197.9130125,1731186197.9776592
7132,1,1731186197.978137,1731186198.050804
7133,1,1731186198.0513868,1731186198.111441
7134,1,1731186198.1117928,1731186198.17144
7135,1,1731186198.1720624,1731186198.2334318
7136,1,1731186198.2338002,1731186198.2945635
7137,1,1731186198.2951353,1731186198.3564281
7138,1,1731186198.356869,1731186198.4279714
7139,1,1731186198.4285374,1731186198.4986684
7140,1,1731186198.4990501,1731186198.5581458
7141,1,1731186198.5587122,1731186198.6213036
7142,1,1731186198.6217308,1731186198.679086
7143,1,1731186198.6796582,1731186198.7375038
7144,1,1731186198.7379231,1731186198.7963448
7145,1,1731186198.7970011,1731186198.854074
7146,1,1731186198.8544326,1731186198.9108286
7147,1,1731186198.911492,1731186198.970411
7148,1,1731186198.9706907,1731186199.0271332
7149,1,1731186199.0277734,1731186199.0861306
7150,1,1731186199.0865314,1731186199.1432238
7151,1,1731186199.1438777,1731186199.203704
7152,1,1731186199.2041333,1731186199.264921
7153,1,1731186199.2655327,1731186199.3200943
7154,1,1731186199.3204582,1731186199.3747377
7155,1,1731186199.3753505,1731186199.4306445
7156,1,1731186199.4310372,1731186199.4898956
7157,1,1731186199.49049,1731186199.5515225
7158,1,1731186199.5518606,1731186199.594669
7159,1,1731186199.5953639,1731186199.6422992
7160,1,1731186199.642692,1731186199.685975
7161,1,1731186199.6863923,1731186199.7294226
7162,1,1731186199.730033,1731186199.7734795
7163,1,1731186199.7737947,1731186199.8151855
7164,1,1731186199.8155084,1731186199.8569374
7165,1,1731186199.8575647,1731186199.8998625
7166,1,1731186199.9002275,1731186199.9475818
7167,1,1731186199.9478872,1731186199.989647
7168,1,1731186199.9902256,1731186200.0327816
7169,1,1731186200.033085,1731186200.0739424
7170,1,1731186200.0743988,1731186200.115838
7171,1,1731186200.1165044,1731186200.16475
7172,1,1731186200.1650465,1731186200.204062
7173,1,1731186200.2045078,1731186200.243778
7174,1,1731186200.2444067,1731186200.284318
7175,1,1731186200.2846935,1731186200.3243532
7176,1,1731186200.3247278,1731186200.3647873
7177,1,1731186200.3653975,1731186200.4080803
7178,1,1731186200.408337,1731186200.448441
7179,1,1731186200.4488673,1731186200.4886334
7180,0,1731186200.489201,1731186200.491677
7181,1,1731186200.4918697,1731186200.5335217
7182,1,1731186200.5339003,1731186200.5725076
7183,1,1731186200.5729952,1731186200.6139884
7184,1,1731186200.6145158,1731186200.654671
7185,1,1731186200.655055,1731186200.696801
7186,1,1731186200.6971588,1731186200.736132
7187,1,1731186200.7367563,1731186200.7763014
7188,1,1731186200.7765942,1731186200.8156774
7189,1,1731186200.81601,1731186200.8547862
7190,1,1731186200.855351,1731186200.895797
7191,1,1731186200.8961174,1731186200.9333384
7192,1,1731186200.9336717,1731186200.9758804
7193,1,1731186200.9765182,1731186201.014938
7194,1,1731186201.01524,1731186201.0569627
7195,1,1731186201.0572708,1731186201.0946078
7196,1,1731186201.0952144,1731186201.1338801
7197,1,1731186201.1342318,1731186201.172107
7198,1,1731186201.1724331,1731186201.2100968
7199,1,1731186201.2105985,1731186201.2494528
7200,1,1731186201.2497666,1731186201.2875986
7201,1,1731186201.2879195,1731186201.3257544
7202,1,1731186201.326406,1731186201.3660736
7203,1,1731186201.36634,1731186201.4057388
7204,1,1731186201.406057,1731186201.4541435
7205,1,1731186201.454719,1731186201.4928873
7206,1,1731186201.4931765,1731186201.532139
7207,1,1731186201.5324812,1731186201.5703993
7208,1,1731186201.5710833,1731186201.6108627
7209,1,1731186201.6111639,1731186201.6497414
7210,1,1731186201.6500373,1731186201.6886623
7211,1,1731186201.6891754,1731186201.728415
7212,1,1731186201.7287335,1731186201.76566
7213,1,1731186201.766093,1731186201.803471
7214,1,1731186201.8040712,1731186201.8437474
7215,1,1731186201.8440423,1731186201.8903768
7216,1,1731186201.8907988,1731186201.9358246
7217,1,1731186201.9364524,1731186201.978873
7218,1,1731186201.9792027,1731186202.0181649
7219,1,1731186202.0185318,1731186202.0563142
7220,1,1731186202.0569084,1731186202.095886
7221,1,1731186202.0962827,1731186202.1340501
7222,1,1731186202.1344562,1731186202.1729097
7223,1,1731186202.1735811,1731186202.212497
7224,1,1731186202.2128336,1731186202.2515278
7225,1,1731186202.251919,1731186202.291807
7226,1,1731186202.2924147,1731186202.3316784
7227,1,1731186202.3319473,1731186202.3706644
7228,1,1731186202.371041,1731186202.4104192
7229,1,1731186202.4110441,1731186202.454024
7230,1,1731186202.4543931,1731186202.492615
7231,1,1731186202.492954,1731186202.5321815
7232,1,1731186202.5326505,1731186202.5718348
7233,1,1731186202.5721395,1731186202.6107814
7234,1,1731186202.6110785,1731186202.6340005
7235,1,1731186202.6345468,1731186202.6564853
7236,1,1731186202.6567626,1731186202.7004368
7237,1,1731186202.700735,1731186202.7416816
7238,1,1731186202.7421792,1731186202.7855005
7239,1,1731186202.7857747,1731186202.8279176
7240,1,1731186202.8281984,1731186202.870532
7241,1,1731186202.8710332,1731186202.9125457
7242,1,1731186202.9128294,1731186202.9552066
7243,1,1731186202.9554965,1731186202.9980316
7244,1,1731186202.9984848,1731186203.040541
7245,1,1731186203.040839,1731186203.0828605
7246,1,1731186203.0831697,1731186203.1329563
7247,1,1731186203.133482,1731186203.1750216
7248,1,1731186203.175379,1731186203.2161012
7249,1,1731186203.2164426,1731186203.2580142
7250,1,1731186203.2585065,1731186203.2983582
7251,1,1731186203.2986388,1731186203.3385296
7252,1,1731186203.3389008,1731186203.381915
7253,1,1731186203.382413,1731186203.4263945
7254,1,1731186203.4266665,1731186203.4656
7255,1,1731186203.4658535,1731186203.5019066
7256,1,1731186203.5024638,1731186203.5407758
7257,1,1731186203.5410511,1731186203.57738
7258,1,1731186203.5776556,1731186203.6187956
7259,1,1731186203.6192596,1731186203.6572146
7260,1,1731186203.6576426,1731186203.6953936
7261,1,1731186203.6957355,1731186203.7335765
7262,1,1731186203.7341566,1731186203.7759864
7263,1,1731186203.7763693,1731186203.8143358
7264,1,1731186203.8147347,1731186203.8522882
7265,1,1731186203.8527596,1731186203.8915882
7266,1,1731186203.891968,1731186203.9295895
7267,1,1731186203.9298773,1731186203.9682262
7268,1,1731186203.968706,1731186204.0096254
7269,1,1731186204.0099254,1731186204.049352
7270,1,1731186204.0497162,1731186204.0903964
7271,1,1731186204.0909977,1731186204.1358502
7272,1,1731186204.1361475,1731186204.1789112
7273,1,1731186204.1793652,1731186204.2234929
7274,1,1731186204.2239497,1731186204.2620668
7275,1,1731186204.2623472,1731186204.2986286
7276,1,1731186204.2989385,1731186204.3473287
7277,1,1731186204.3478806,1731186204.3972158
7278,1,1731186204.3975062,1731186204.4386003
7279,1,1731186204.4389527,1731186204.4847603
7280,1,1731186204.4853175,1731186204.5255563
7281,1,1731186204.5258598,1731186204.5651584
7282,1,1731186204.5655565,1731186204.6137705
7283,1,1731186204.6143465,1731186204.6541283
7284,1,1731186204.6544468,1731186204.6781
7285,1,1731186204.678438,1731186204.7165263
7286,1,1731186204.717111,1731186204.73802
7287,1,1731186204.73829,1731186204.7574756
7288,1,1731186204.757763,1731186204.7780046
7289,1,1731186204.778326,1731186204.818796
7290,1,1731186204.8199513,1731186204.8593762
7291,1,1731186204.8596838,1731186204.8991425
7292,1,1731186204.8995507,1731186204.94075
7293,1,1731186204.9412596,1731186204.981814
7294,1,1731186204.9821517,1731186205.0235045
7295,1,1731186205.0238297,1731186205.0642598
7296,1,1731186205.0648034,1731186205.1055388
7297,1,1731186205.1058455,1731186205.1456132
7298,1,1731186205.1459355,1731186205.1855135
7299,1,1731186205.1860359,1731186205.232535
7300,1,1731186205.2328274,1731186205.2753558
7301,1,1731186205.2756534,1731186205.3328564
7302,1,1731186205.333466,1731186205.3850224
7303,1,1731186205.38537,1731186205.4357097
7304,1,1731186205.4361537,1731186205.4780436
7305,1,1731186205.4785988,1731186205.5220935
7306,1,1731186205.5224094,1731186205.5766177
7307,1,1731186205.576916,1731186205.6207309
7308,1,1731186205.6213655,1731186205.665188
7309,1,1731186205.6655822,1731186205.7076685
7310,1,1731186205.7081165,1731186205.75144
7311,1,1731186205.7520509,1731186205.795879
7312,1,1731186205.7961855,1731186205.8386228
7313,1,1731186205.8389344,1731186205.881509
7314,1,1731186205.8820913,1731186205.9265852
7315,1,1731186205.926883,1731186205.9704504
7316,1,1731186205.9708586,1731186206.0151267
7317,1,1731186206.0156667,1731186206.059728
7318,1,1731186206.0600305,1731186206.103682
7319,1,1731186206.1040258,1731186206.1498826
7320,1,1731186206.1503568,1731186206.1943626
7321,1,1731186206.1947143,1731186206.239346
7322,1,1731186206.2397273,1731186206.283159
7323,1,1731186206.2836397,1731186206.3284016
7324,1,1731186206.328734,1731186206.3728087
7325,1,1731186206.3732402,1731186206.418753
7326,1,1731186206.4194322,1731186206.465944
7327,1,1731186206.4662664,1731186206.512424
7328,1,1731186206.5127015,1731186206.5586169
7329,1,1731186206.5591187,1731186206.6057556
7330,1,1731186206.6060467,1731186206.6523361
7331,1,1731186206.6526632,1731186206.698752
7332,1,1731186206.6992404,1731186206.7460203
7333,1,1731186206.7463334,1731186206.7929492
7334,1,1731186206.7932458,1731186206.8403387
7335,1,1731186206.8408291,1731186206.8876016
7336,1,1731186206.8878863,1731186206.9357018
7337,1,1731186206.9360402,1731186206.981383
7338,1,1731186206.981957,1731186207.02885
7339,0,1731186207.0291781,1731186207.0318854
7340,1,1731186207.0321279,1731186207.0774298
7341,0,1731186207.077742,1731186207.0792887
7342,1,1731186207.0795329,1731186207.1274579
7343,1,1731186207.1280267,1731186207.1803563
7344,1,1731186207.1806366,1731186207.2263024
7345,1,1731186207.2266552,1731186207.2711833
7346,1,1731186207.271731,1731186207.3157532
7347,1,1731186207.3160422,1731186207.3597736
7348,1,1731186207.3601956,1731186207.4036677
7349,1,1731186207.4042425,1731186207.450734
7350,1,1731186207.4510634,1731186207.4946725
7351,1,1731186207.4950504,1731186207.538811
7352,1,1731186207.539437,1731186207.5851197
7353,1,1731186207.585473,1731186207.6344116
7354,1,1731186207.6347096,1731186207.6820323
7355,1,1731186207.6825738,1731186207.729005
7356,1,1731186207.7292576,1731186207.7737167
7357,1,1731186207.7740457,1731186207.8194427
7358,1,1731186207.819957,1731186207.8647645
7359,1,1731186207.86514,1731186207.9086385
7360,1,1731186207.9089274,1731186207.9531448
7361,1,1731186207.953676,1731186207.998616
7362,1,1731186207.9989388,1731186208.0440676
7363,1,1731186208.0443873,1731186208.0896657
7364,1,1731186208.0902276,1731186208.1364126
7365,1,1731186208.1366785,1731186208.1828508
7366,1,1731186208.1831524,1731186208.2283788
7367,1,1731186208.2289531,1731186208.2767956
7368,1,1731186208.277126,1731186208.3228748
7369,1,1731186208.3231978,1731186208.3710532
7370,1,1731186208.37161,1731186208.4163144
7371,1,1731186208.4165738,1731186208.4606311
7372,1,1731186208.460925,1731186208.5057857
7373,1,1731186208.5063674,1731186208.5520258
7374,1,1731186208.5523686,1731186208.5967789
7375,1,1731186208.5970478,1731186208.6427557
7376,1,1731186208.6432636,1731186208.690145
7377,1,1731186208.6904624,1731186208.7363944
7378,1,1731186208.7367437,1731186208.7822874
7379,1,1731186208.7828586,1731186208.8323586
7380,1,1731186208.8326595,1731186208.8760412
7381,1,1731186208.8763168,1731186208.921288
7382,1,1731186208.9217503,1731186208.9749768
7383,1,1731186208.9752736,1731186209.0194955
7384,1,1731186209.0198262,1731186209.0659423
7385,1,1731186209.0664804,1731186209.1221676
7386,1,1731186209.1224794,1731186209.167708
7387,1,1731186209.1680253,1731186209.2122705
7388,1,1731186209.212853,1731186209.258803
7389,1,1731186209.2590964,1731186209.3057597
7390,1,1731186209.3060412,1731186209.3518398
7391,1,1731186209.35237,1731186209.3988008
7392,1,1731186209.3990993,1731186209.445875
7393,1,1731186209.446172,1731186209.468641
7394,1,1731186209.4691677,1731186209.4926033
7395,1,1731186209.4928977,1731186209.5166957
7396,1,1731186209.5170546,1731186209.5412288
7397,1,1731186209.5414903,1731186209.5669222
7398,1,1731186209.5672014,1731186209.593062
7399,1,1731186209.5935547,1731186209.6517212
7400,1,1731186209.6520524,1731186209.707338
7401,1,1731186209.7076497,1731186209.7588995
7402,1,1731186209.7594666,1731186209.8125763
7403,1,1731186209.8129244,1731186209.8650537
7404,1,1731186209.865363,1731186209.9184008
7405,1,1731186209.9189205,1731186209.9714894
7406,1,1731186209.9718084,1731186210.0240726
7407,1,1731186210.0243883,1731186210.078426
7408,1,1731186210.078961,1731186210.1364906
7409,1,1731186210.1368403,1731186210.2004619
7410,1,1731186210.2007508,1731186210.255024
7411,1,1731186210.2558267,1731186210.3112133
7412,1,1731186210.3116117,1731186210.3686209
7413,1,1731186210.3689065,1731186210.4265494
7414,1,1731186210.426993,1731186210.4561756
7415,1,1731186210.45645,1731186210.51114
7416,1,1731186210.5114748,1731186210.5629847
7417,1,1731186210.5635395,1731186210.6176732
7418,1,1731186210.6180098,1731186210.671193
7419,1,1731186210.6714785,1731186210.7261105
7420,1,1731186210.726587,1731186210.781058
7421,1,1731186210.781408,1731186210.8379111
7422,1,1731186210.8383913,1731186210.8957615
7423,1,1731186210.8960702,1731186210.957349
7424,1,1731186210.9578865,1731186211.0171032
7425,1,1731186211.0174725,1731186211.077517
7426,1,1731186211.0780563,1731186211.1369534
7427,1,1731186211.1372743,1731186211.1976893
7428,1,1731186211.1982152,1731186211.257495
7429,1,1731186211.2577932,1731186211.3197267
7430,1,1731186211.3203115,1731186211.3827477
7431,1,1731186211.383045,1731186211.4471161
7432,1,1731186211.4477258,1731186211.5105968
7433,1,1731186211.510871,1731186211.5730028
7434,1,1731186211.5737398,1731186211.6364117
7435,1,1731186211.6366875,1731186211.6990993
7436,1,1731186211.6995835,1731186211.757808
7437,1,1731186211.7582192,1731186211.8157136
7438,1,1731186211.8162887,1731186211.8753462
7439,1,1731186211.875713,1731186211.9299598
7440,1,1731186211.930618,1731186211.9871786
7441,1,1731186211.9875095,1731186212.0427406
7442,1,1731186212.0433483,1731186212.099058
7443,1,1731186212.099502,1731186212.1545825
7444,1,1731186212.1550796,1731186212.212723
7445,1,1731186212.213087,1731186212.2673965
7446,1,1731186212.2680254,1731186212.3228493
7447,1,1731186212.3232253,1731186212.3779738
7448,1,1731186212.378517,1731186212.4333007
7449,1,1731186212.4337518,1731186212.4881632
7450,1,1731186212.4888008,1731186212.544244
7451,1,1731186212.5445726,1731186212.5999784
7452,1,1731186212.600604,1731186212.6571932
7453,1,1731186212.6575718,1731186212.7129588
7454,1,1731186212.713584,1731186212.7695615
7455,1,1731186212.7699585,1731186212.8257337
7456,1,1731186212.8263772,1731186212.8840382
7457,1,1731186212.8844583,1731186212.939691
7458,1,1731186212.9403365,1731186212.9986467
7459,1,1731186212.9989815,1731186213.056293
7460,1,1731186213.0569332,1731186213.1141353
7461,1,1731186213.114525,1731186213.1706126
7462,1,1731186213.1713297,1731186213.2302442
7463,1,1731186213.2306747,1731186213.2875955
7464,1,1731186213.2881777,1731186213.3473086
7465,1,1731186213.347734,1731186213.4056575
7466,1,1731186213.4062781,1731186213.4658723
7467,1,1731186213.4663048,1731186213.5257668
7468,1,1731186213.5263665,1731186213.5907621
7469,1,1731186213.5910463,1731186213.6491284
7470,1,1731186213.6497564,1731186213.711547
7471,1,1731186213.71186,1731186213.7718146
7472,1,1731186213.77241,1731186213.833506
7473,1,1731186213.833902,1731186213.8947282
7474,1,1731186213.8953,1731186213.9574885
7475,1,1731186213.957761,1731186214.020222
7476,1,1731186214.0208204,1731186214.082279
7477,1,1731186214.0826786,1731186214.1432867
7478,1,1731186214.1439092,1731186214.1730072
7479,1,1731186214.1732655,1731186214.2376218
7480,1,1731186214.23804,1731186214.3017755
7481,1,1731186214.3023727,1731186214.3616765
