job_id,mp_used,start,end
4907,1,1731182538.435475,1731182538.4907537
4908,1,1731182538.4913905,1731182538.5486352
4909,1,1731182538.548945,1731182538.6070044
4910,1,1731182538.6076117,1731182538.6618211
4911,1,1731182538.6622107,1731182538.7190754
4912,1,1731182538.719638,1731182538.777239
4913,1,1731182538.7776136,1731182538.83267
4914,1,1731182538.8332882,1731182538.8885996
4915,1,1731182538.8890104,1731182538.9398284
4916,1,1731182538.9404116,1731182538.991176
4917,1,1731182538.9915655,1731182539.0389352
4918,1,1731182539.0392158,1731182539.0956218
4919,1,1731182539.096289,1731182539.1384902
4920,1,1731182539.1387668,1731182539.1811407
4921,1,1731182539.1815338,1731182539.222959
4922,1,1731182539.2235868,1731182539.2642038
4923,1,1731182539.2645931,1731182539.3072176
4924,1,1731182539.3076088,1731182539.345934
4925,1,1731182539.3465283,1731182539.3863773
4926,1,1731182539.3867705,1731182539.4254894
4927,1,1731182539.4258883,1731182539.4667087
4928,1,1731182539.4673142,1731182539.506781
4929,1,1731182539.507149,1731182539.5470235
4930,1,1731182539.547327,1731182539.5861275
4931,1,1731182539.5866315,1731182539.625792
4932,1,1731182539.6261046,1731182539.6652448
4933,1,1731182539.665539,1731182539.705108
4934,1,1731182539.7056873,1731182539.7446575
4935,1,1731182539.7450173,1731182539.7842858
4936,1,1731182539.7846818,1731182539.822337
4937,1,1731182539.8229115,1731182539.8615808
4938,1,1731182539.862001,1731182539.9000888
4939,1,1731182539.9004905,1731182539.9411492
4940,1,1731182539.9417422,1731182539.978762
4941,1,1731182539.9791622,1731182540.017299
4942,1,1731182540.0176704,1731182540.056049
4943,1,1731182540.0566165,1731182540.0927474
4944,1,1731182540.0930834,1731182540.1284173
4945,1,1731182540.1287532,1731182540.1639261
4946,1,1731182540.1646397,1731182540.201851
4947,1,1731182540.2022214,1731182540.2385669
4948,1,1731182540.2388732,1731182540.2754693
4949,1,1731182540.2760167,1731182540.312316
4950,1,1731182540.312715,1731182540.3493476
4951,1,1731182540.3497398,1731182540.3857853
4952,1,1731182540.3864024,1731182540.4230967
4953,1,1731182540.42352,1731182540.4604225
4954,1,1731182540.4608252,1731182540.4983997
4955,1,1731182540.4990132,1731182540.5356736
4956,1,1731182540.5361216,1731182540.573806
4957,1,1731182540.574135,1731182540.6109054
4958,1,1731182540.6114717,1731182540.6488578
4959,1,1731182540.6492336,1731182540.6870234
4960,1,1731182540.687348,1731182540.7249334
4961,1,1731182540.7255197,1731182540.7635512
4962,1,1731182540.7639403,1731182540.8040655
4963,1,1731182540.8044848,1731182540.8413854
4964,1,1731182540.8420153,1731182540.879859
4965,1,1731182540.8802774,1731182540.9168046
4966,1,1731182540.9172468,1731182540.9565635
4967,1,1731182540.957174,1731182540.994856
4968,1,1731182540.9952807,1731182541.0323923
4969,1,1731182541.032655,1731182541.0703561
4970,1,1731182541.0709212,1731182541.1083872
4971,1,1731182541.1087594,1731182541.1467526
4972,1,1731182541.1471124,1731182541.184935
4973,1,1731182541.1855245,1731182541.2241921
4974,1,1731182541.2245994,1731182541.2626767
4975,1,1731182541.263152,1731182541.3017879
4976,1,1731182541.3022935,1731182541.341695
4977,1,1731182541.3420284,1731182541.3821099
4978,1,1731182541.3825312,1731182541.4215827
4979,1,1731182541.4222012,1731182541.4641538
4980,1,1731182541.4644816,1731182541.5046453
4981,1,1731182541.5050623,1731182541.5459502
4982,1,1731182541.5464232,1731182541.5873716
4983,1,1731182541.5876818,1731182541.6285067
4984,1,1731182541.6288269,1731182541.6696362
4985,1,1731182541.67019,1731182541.7113013
4986,1,1731182541.7116191,1731182541.7535543
4987,1,1731182541.753867,1731182541.795526
4988,1,1731182541.7959871,1731182541.8378286
4989,1,1731182541.8381228,1731182541.8803043
4990,1,1731182541.8806806,1731182541.9206405
4991,1,1731182541.9212623,1731182541.9626687
4992,1,1731182541.9629729,1731182542.0059106
4993,1,1731182542.0062582,1731182542.048387
4994,1,1731182542.0488966,1731182542.0901093
4995,1,1731182542.0905104,1731182542.1310425
4996,1,1731182542.1314402,1731182542.1578522
4997,1,1731182542.158468,1731182542.200859
4998,1,1731182542.2012727,1731182542.243641
4999,1,1731182542.2440732,1731182542.2863123
5000,1,1731182542.286905,1731182542.3303065
5001,1,1731182542.3306968,1731182542.3748608
5002,1,1731182542.3751626,1731182542.4196646
5003,1,1731182542.4202662,1731182542.465606
5004,1,1731182542.4660258,1731182542.5088563
5005,1,1731182542.5092247,1731182542.5522974
5006,1,1731182542.5528915,1731182542.594798
5007,1,1731182542.595142,1731182542.6390703
5008,1,1731182542.639463,1731182542.6815946
5009,1,1731182542.682337,1731182542.7264001
5010,1,1731182542.7267992,1731182542.7694151
5011,1,1731182542.7698805,1731182542.8133574
5012,1,1731182542.8138266,1731182542.858086
5013,1,1731182542.8583937,1731182542.8998358
5014,1,1731182542.9002132,1731182542.9423058
5015,1,1731182542.9428828,1731182542.9851837
5016,1,1731182542.985562,1731182543.0285544
5017,1,1731182543.0289757,1731182543.0716183
5018,1,1731182543.0722806,1731182543.1172078
5019,1,1731182543.11761,1731182543.1596763
5020,1,1731182543.1600802,1731182543.20152
5021,1,1731182543.202139,1731182543.2442124
5022,1,1731182543.2445693,1731182543.2868514
5023,1,1731182543.2871926,1731182543.3296368
5024,1,1731182543.3302155,1731182543.3729906
5025,1,1731182543.3733287,1731182543.4171968
5026,1,1731182543.4175954,1731182543.461705
5027,1,1731182543.4623082,1731182543.508196
5028,1,1731182543.5088494,1731182543.554531
5029,1,1731182543.554873,1731182543.599992
5030,1,1731182543.6006482,1731182543.6466732
5031,1,1731182543.6470182,1731182543.6927023
5032,1,1731182543.6931028,1731182543.7379603
5033,1,1731182543.7386587,1731182543.784131
5034,1,1731182543.7845237,1731182543.8298101
5035,1,1731182543.8302126,1731182543.8752706
5036,1,1731182543.8758314,1731182543.9217944
5037,1,1731182543.9221392,1731182543.972637
5038,1,1731182543.9729207,1731182544.0163732
5039,1,1731182544.016892,1731182544.060756
5040,1,1731182544.0610635,1731182544.1045659
5041,1,1731182544.1049979,1731182544.1500401
5042,1,1731182544.1505392,1731182544.2258947
5043,1,1731182544.226407,1731182544.2741237
5044,1,1731182544.2745225,1731182544.3197803
5045,1,1731182544.3203766,1731182544.3609173
5046,1,1731182544.3613424,1731182544.402529
5047,1,1731182544.4029834,1731182544.447892
5048,1,1731182544.4485176,1731182544.4887857
5049,1,1731182544.4891834,1731182544.5303924
5050,1,1731182544.530761,1731182544.5739362
5051,1,1731182544.574601,1731182544.610567
5052,1,1731182544.6109793,1731182544.6452525
5053,1,1731182544.645618,1731182544.6794527
5054,1,1731182544.6800098,1731182544.7151709
5055,1,1731182544.7155938,1731182544.751296
5056,1,1731182544.7516432,1731182544.7873337
5057,1,1731182544.7879739,1731182544.8269835
5058,1,1731182544.8273888,1731182544.8612597
5059,1,1731182544.8615768,1731182544.8947015
5060,1,1731182544.8952858,1731182544.9298582
5061,1,1731182544.9302619,1731182544.9648573
5062,1,1731182544.9652646,1731182544.9994724
5063,1,1731182545.00008,1731182545.0351412
5064,1,1731182545.0355058,1731182545.0704355
5065,1,1731182545.070832,1731182545.1060514
5066,1,1731182545.1066537,1731182545.139745
5067,1,1731182545.140114,1731182545.1741772
5068,1,1731182545.1745534,1731182545.2094018
5069,1,1731182545.2099447,1731182545.244535
5070,1,1731182545.2449396,1731182545.2784028
5071,1,1731182545.2787147,1731182545.312298
5072,1,1731182545.312901,1731182545.3459132
5073,1,1731182545.3463185,1731182545.3790605
5074,1,1731182545.3793602,1731182545.4124386
5075,1,1731182545.41309,1731182545.4472587
5076,1,1731182545.4476671,1731182545.4797468
5077,1,1731182545.480157,1731182545.5129755
5078,1,1731182545.513612,1731182545.547732
5079,1,1731182545.5481,1731182545.582243
5080,1,1731182545.58255,1731182545.6161106
5081,1,1731182545.6166942,1731182545.649843
5082,1,1731182545.6502018,1731182545.683371
5083,1,1731182545.6836786,1731182545.7169528
5084,1,1731182545.717535,1731182545.752057
5085,1,1731182545.7523532,1731182545.785616
5086,1,1731182545.7859244,1731182545.821408
5087,1,1731182545.822041,1731182545.855737
5088,1,1731182545.856127,1731182545.8949516
5089,1,1731182545.895356,1731182545.9266903
5090,1,1731182545.9271946,1731182545.957452
5091,1,1731182545.957761,1731182545.9869516
5092,1,1731182545.9873624,1731182546.0162995
5093,1,1731182546.016696,1731182546.0460215
5094,1,1731182546.046638,1731182546.0778263
5095,1,1731182546.078217,1731182546.1074328
5096,1,1731182546.1078196,1731182546.1364794
5097,1,1731182546.1367707,1731182546.1666698
5098,1,1731182546.167202,1731182546.1979764
5099,1,1731182546.1983683,1731182546.2177944
5100,1,1731182546.2181804,1731182546.249547
5101,1,1731182546.2498424,1731182546.2776022
5102,1,1731182546.2781768,1731182546.3067558
5103,1,1731182546.307148,1731182546.3346534
5104,1,1731182546.334897,1731182546.3627522
5105,1,1731182546.36302,1731182546.3915765
5106,1,1731182546.3921,1731182546.4189234
5107,1,1731182546.419281,1731182546.4474123
5108,1,1731182546.447809,1731182546.4755242
5109,1,1731182546.4759495,1731182546.504037
5110,1,1731182546.5045629,1731182546.5322375
5111,1,1731182546.5326223,1731182546.5615625
5112,1,1731182546.5618777,1731182546.5892115
5113,1,1731182546.5896127,1731182546.6176155
5114,1,1731182546.6182616,1731182546.6584492
5115,1,1731182546.6587114,1731182546.6876044
5116,1,1731182546.6879947,1731182546.716145
5117,1,1731182546.716443,1731182546.744993
5118,1,1731182546.745568,1731182546.7738557
5119,1,1731182546.774152,1731182546.8011887
5120,1,1731182546.8015094,1731182546.8296826
5121,1,1731182546.8299534,1731182546.8582125
5122,1,1731182546.8586938,1731182546.8793998
5123,1,1731182546.879713,1731182546.9079683
5124,1,1731182546.9082808,1731182546.9357166
5125,1,1731182546.9360394,1731182546.9635074
5126,1,1731182546.9640281,1731182546.9915028
5127,1,1731182546.991926,1731182547.0191748
5128,1,1731182547.0194888,1731182547.0470848
5129,1,1731182547.0474887,1731182547.0747354
5130,1,1731182547.0753622,1731182547.1032104
5131,1,1731182547.1035337,1731182547.1307786
5132,1,1731182547.1311839,1731182547.1586757
5133,1,1731182547.1590767,1731182547.1871376
5134,1,1731182547.1876085,1731182547.2154436
5135,1,1731182547.2157774,1731182547.2443554
5136,1,1731182547.2446744,1731182547.2737556
5137,1,1731182547.274191,1731182547.30409
5138,1,1731182547.3046675,1731182547.3329067
5139,1,1731182547.333372,1731182547.3610697
5140,1,1731182547.3614109,1731182547.3894794
5141,1,1731182547.3897924,1731182547.4175093
5142,1,1731182547.4180653,1731182547.4456885
5143,1,1731182547.446065,1731182547.4736319
5144,1,1731182547.4739723,1731182547.5019348
5145,1,1731182547.502256,1731182547.5294712
5146,1,1731182547.5300584,1731182547.5594852
5147,1,1731182547.5597548,1731182547.5872269
5148,1,1731182547.5875413,1731182547.6158626
5149,1,1731182547.6161284,1731182547.6440969
5150,1,1731182547.644588,1731182547.673291
5151,1,1731182547.6736584,1731182547.7019331
5152,1,1731182547.7023313,1731182547.7307198
5153,1,1731182547.7311344,1731182547.7604828
5154,1,1731182547.761122,1731182547.7901611
5155,1,1731182547.7904413,1731182547.8191059
5156,1,1731182547.8194432,1731182547.84927
5157,1,1731182547.8496044,1731182547.8789115
5158,1,1731182547.8794775,1731182547.910054
5159,1,1731182547.9104416,1731182547.9408767
5160,1,1731182547.9412482,1731182547.971482
5161,1,1731182547.9717898,1731182548.0021183
5162,1,1731182548.0028,1731182548.0334063
5163,1,1731182548.0338354,1731182548.0650864
5164,1,1731182548.0654807,1731182548.0961466
5165,1,1731182548.0965164,1731182548.1274586
5166,1,1731182548.1280432,1731182548.1597102
5167,1,1731182548.1601207,1731182548.1919322
5168,1,1731182548.19228,1731182548.224535
5169,1,1731182548.2247798,1731182548.2569613
5170,1,1731182548.2574797,1731182548.2890742
5171,1,1731182548.2894404,1731182548.3211024
5172,1,1731182548.3214586,1731182548.3531733
5173,1,1731182548.353596,1731182548.3865836
5174,1,1731182548.3871787,1731182548.419994
5175,1,1731182548.4204698,1731182548.4530613
5176,1,1731182548.4534578,1731182548.4867172
5177,1,1731182548.4870312,1731182548.5201907
5178,1,1731182548.520715,1731182548.5556269
5179,1,1731182548.555903,1731182548.5902135
5180,1,1731182548.5905383,1731182548.6234396
5181,1,1731182548.6238358,1731182548.658207
5182,1,1731182548.6587224,1731182548.6928792
5183,1,1731182548.693208,1731182548.7278218
5184,1,1731182548.728141,1731182548.7634258
5185,1,1731182548.7636976,1731182548.7983236
5186,1,1731182548.7988615,1731182548.835578
5187,1,1731182548.8358922,1731182548.8723605
5188,1,1731182548.8726933,1731182548.9085608
5189,1,1731182548.9089515,1731182548.9445117
5190,1,1731182548.9451694,1731182548.98031
5191,1,1731182548.980672,1731182549.0168467
5192,1,1731182549.0171032,1731182549.0516627
5193,1,1731182549.0522995,1731182549.0899475
5194,1,1731182549.0903466,1731182549.124628
5195,1,1731182549.125034,1731182549.1603723
5196,1,1731182549.1608393,1731182549.1956725
5197,1,1731182549.1960697,1731182549.2318075
5198,1,1731182549.2321396,1731182549.2647598
5199,1,1731182549.2653253,1731182549.298494
5200,1,1731182549.2987988,1731182549.3315337
5201,1,1731182549.331835,1731182549.3647223
5202,1,1731182549.365037,1731182549.3972912
5203,1,1731182549.3978372,1731182549.4309285
5204,1,1731182549.431335,1731182549.463518
5205,1,1731182549.4638443,1731182549.4961846
5206,1,1731182549.496585,1731182549.5303059
5207,1,1731182549.5309463,1731182549.5656855
5208,1,1731182549.5659602,1731182549.5997374
5209,1,1731182549.6001656,1731182549.633897
5210,1,1731182549.6344697,1731182549.6694098
5211,1,1731182549.6697264,1731182549.7040012
5212,1,1731182549.7043948,1731182549.7384799
5213,1,1731182549.7390676,1731182549.7739754
5214,1,1731182549.774356,1731182549.8098779
5215,1,1731182549.8102732,1731182549.8453827
5216,1,1731182549.8458776,1731182549.881617
5217,1,1731182549.8818798,1731182549.9188845
5218,1,1731182549.919285,1731182549.9560297
5219,1,1731182549.9565575,1731182549.9935374
5220,1,1731182549.9939287,1731182550.031561
5221,1,1731182550.031899,1731182550.0691295
5222,1,1731182550.0696816,1731182550.0991797
5223,1,1731182550.09948,1731182550.137347
5224,1,1731182550.1376474,1731182550.1767385
5225,1,1731182550.1773095,1731182550.2168384
5226,1,1731182550.2171679,1731182550.2570984
5227,1,1731182550.257495,1731182550.2969873
5228,1,1731182550.297656,1731182550.3377645
5229,1,1731182550.3381846,1731182550.3789728
5230,1,1731182550.379376,1731182550.4196796
5231,1,1731182550.4202712,1731182550.4615812
5232,1,1731182550.4619887,1731182550.5045526
5233,1,1731182550.5049355,1731182550.5471377
5234,1,1731182550.5477421,1731182550.5909052
5235,1,1731182550.5911932,1731182550.6347272
5236,1,1731182550.6351476,1731182550.6790538
5237,1,1731182550.679672,1731182550.7239306
5238,1,1731182550.724327,1731182550.7693148
5239,1,1731182550.769703,1731182550.8150852
5240,1,1731182550.8156447,1731182550.8624492
5241,1,1731182550.8627698,1731182550.9100778
5242,1,1731182550.9104822,1731182550.9570184
5243,1,1731182550.957618,1731182551.0061655
5244,1,1731182551.0065196,1731182551.0545926
5245,1,1731182551.0550168,1731182551.103466
5246,1,1731182551.1040456,1731182551.1525872
5247,1,1731182551.1529832,1731182551.2016773
5248,1,1731182551.2020144,1731182551.2512054
5249,1,1731182551.2518864,1731182551.3027983
5250,1,1731182551.3031397,1731182551.354047
5251,1,1731182551.3544514,1731182551.4058983
5252,1,1731182551.4065387,1731182551.4596505
5253,1,1731182551.460069,1731182551.5121806
5254,1,1731182551.5125797,1731182551.5655038
5255,1,1731182551.5660608,1731182551.6171455
5256,1,1731182551.6175852,1731182551.6699007
5257,1,1731182551.6702182,1731182551.721017
5258,1,1731182551.7218602,1731182551.7740972
5259,1,1731182551.774462,1731182551.827505
5260,1,1731182551.8278983,1731182551.8813655
5261,1,1731182551.8819978,1731182551.9341047
5262,1,1731182551.9344642,1731182551.9881055
5263,1,1731182551.9887142,1731182552.041962
5264,1,1731182552.0423872,1731182552.0961015
5265,1,1731182552.096756,1731182552.1504378
5266,1,1731182552.150873,1731182552.2060277
5267,1,1731182552.206631,1731182552.2625055
5268,1,1731182552.2629368,1731182552.3195312
5269,1,1731182552.3201487,1731182552.3754332
5270,1,1731182552.3758383,1731182552.432006
5271,1,1731182552.4326649,1731182552.490803
5272,1,1731182552.491262,1731182552.550551
5273,1,1731182552.5512471,1731182552.6155586
5274,1,1731182552.6159587,1731182552.6748621
5275,1,1731182552.6757774,1731182552.7356274
5276,1,1731182552.7361004,1731182552.7997184
5277,1,1731182552.800234,1731182552.861223
5278,1,1731182552.8616881,1731182552.9224272
5279,1,1731182552.9233313,1731182552.9869878
5280,1,1731182552.9873805,1731182553.0549104
5281,1,1731182553.0555189,1731182553.119568
5282,1,1731182553.1200216,1731182553.183446
5283,1,1731182553.1841955,1731182553.250154
5284,1,1731182553.250535,1731182553.3193686
5285,1,1731182553.3200183,1731182553.3852146
5286,1,1731182553.385822,1731182553.4522314
5287,1,1731182553.4528484,1731182553.521432
5288,1,1731182553.5219545,1731182553.5961013
5289,1,1731182553.596695,1731182553.6647387
5290,1,1731182553.6652074,1731182553.7337985
5291,1,1731182553.7344882,1731182553.8063223
5292,1,1731182553.8066788,1731182553.8828478
5293,1,1731182553.8834605,1731182553.9561613
5294,1,1731182553.956563,1731182554.0296452
5295,1,1731182554.0304298,1731182554.1050568
5296,1,1731182554.1055129,1731182554.184317
5297,1,1731182554.184873,1731182554.2590055
5298,1,1731182554.2594771,1731182554.3360705
5299,1,1731182554.3368335,1731182554.4146302
5300,1,1731182554.4150453,1731182554.529924
5301,1,1731182554.5305507,1731182554.614393
5302,1,1731182554.6147187,1731182554.6998641
5303,1,1731182554.700495,1731182554.7797832
5304,1,1731182554.7801042,1731182554.8612337
5305,1,1731182554.861899,1731182554.9480345
5306,1,1731182554.9483612,1731182555.028895
5307,1,1731182555.0295436,1731182555.1103246
5308,1,1731182555.1107242,1731182555.1947842
5309,1,1731182555.1954389,1731182555.274425
5310,1,1731182555.274774,1731182555.354215
5311,1,1731182555.3547843,1731182555.438
5312,1,1731182555.438411,1731182555.5181606
5313,1,1731182555.518754,1731182555.5983007
5314,1,1731182555.5986857,1731182555.6792402
5315,1,1731182555.6798203,1731182555.7601445
5316,1,1731182555.7605178,1731182555.8434703
5317,1,1731182555.8440065,1731182555.923699
5318,1,1731182555.9240227,1731182556.0073905
5319,1,1731182556.0079994,1731182556.0890462
5320,1,1731182556.0894423,1731182556.1679106
5321,1,1731182556.1684787,1731182556.2479043
5322,1,1731182556.2482355,1731182556.3237295
5323,1,1731182556.324332,1731182556.397824
5324,1,1731182556.3981812,1731182556.472894
5325,1,1731182556.4734378,1731182556.5461755
5326,1,1731182556.5467637,1731182556.621429
5327,1,1731182556.62196,1731182556.6935198
5328,1,1731182556.693919,1731182556.7669525
5329,1,1731182556.76751,1731182556.839971
5330,1,1731182556.8402474,1731182556.9126344
5331,1,1731182556.9131527,1731182556.9865587
5332,1,1731182556.98687,1731182557.0592701
5333,1,1731182557.0598302,1731182557.1403008
5334,1,1731182557.14057,1731182557.2154858
5335,1,1731182557.2159283,1731182557.2911737
5336,1,1731182557.2914932,1731182557.3685513
5337,1,1731182557.369088,1731182557.4455345
5338,1,1731182557.4459367,1731182557.5214667
5339,1,1731182557.522075,1731182557.599705
5340,1,1731182557.6001084,1731182557.6789763
5341,1,1731182557.679441,1731182557.7615507
5342,1,1731182557.7618341,1731182557.8473592
5343,1,1731182557.8478272,1731182557.9308536
5344,1,1731182557.9311552,1731182558.0123181
5345,1,1731182558.01283,1731182558.0907276
5346,1,1731182558.091034,1731182558.169099
5347,1,1731182558.1696286,1731182558.2477672
5348,1,1731182558.2480834,1731182558.3178122
5349,1,1731182558.3183198,1731182558.387832
5350,1,1731182558.3881264,1731182558.4495842
5351,1,1731182558.4501398,1731182558.5073671
5352,1,1731182558.5077047,1731182558.5647864
5353,1,1731182558.5653396,1731182558.62267
5354,1,1731182558.6229906,1731182558.707764
5355,1,1731182558.7084465,1731182558.7410579
5356,1,1731182558.7413676,1731182558.7741067
5357,1,1731182558.7744792,1731182558.807481
5358,1,1731182558.8077402,1731182558.841782
5359,1,1731182558.8422723,1731182558.876908
5360,1,1731182558.877222,1731182558.9142287
5361,1,1731182558.9145203,1731182558.9528832
5362,1,1731182558.9534235,1731182558.989218
5363,1,1731182558.9895363,1731182559.0249531
5364,1,1731182559.0253851,1731182559.0601234
5365,1,1731182559.0606127,1731182559.0973623
5366,1,1731182559.097651,1731182559.1324723
5367,1,1731182559.1327732,1731182559.166438
5368,1,1731182559.1670794,1731182559.2093103
5369,1,1731182559.2095952,1731182559.2505028
5370,1,1731182559.2509475,1731182559.30367
5371,1,1731182559.3042326,1731182559.3432822
5372,1,1731182559.3435524,1731182559.3778944
5373,1,1731182559.3782218,1731182559.414045
5374,1,1731182559.4147112,1731182559.4499617
5375,1,1731182559.4502378,1731182559.4889016
5376,1,1731182559.489264,1731182559.5288105
5377,1,1731182559.5294583,1731182559.5666578
5378,1,1731182559.566954,1731182559.6032584
5379,1,1731182559.6035497,1731182559.6405044
5380,1,1731182559.6409423,1731182559.6747165
5381,1,1731182559.6750412,1731182559.708667
5382,1,1731182559.7090478,1731182559.7424123
5383,1,1731182559.7428548,1731182559.776032
5384,1,1731182559.7763126,1731182559.8086038
5385,1,1731182559.8088715,1731182559.8418574
5386,1,1731182559.842145,1731182559.8744395
5387,1,1731182559.8749316,1731182559.9092572
5388,1,1731182559.909594,1731182559.9426622
5389,1,1731182559.9429793,1731182559.9766989
5390,1,1731182559.9771557,1731182560.012546
5391,1,1731182560.012815,1731182560.0459611
5392,1,1731182560.0462859,1731182560.0802927
5393,1,1731182560.0807724,1731182560.1183777
5394,1,1731182560.118685,1731182560.1551626
5395,1,1731182560.1554148,1731182560.1881983
5396,1,1731182560.188668,1731182560.2236745
5397,1,1731182560.2239842,1731182560.2569401
5398,1,1731182560.2572355,1731182560.2908704
5399,1,1731182560.2913866,1731182560.3262622
5400,1,1731182560.3265681,1731182560.3605604
5401,1,1731182560.360876,1731182560.3954153
5402,1,1731182560.3958905,1731182560.4323425
5403,1,1731182560.4326482,1731182560.4676237
5404,1,1731182560.467998,1731182560.5014172
5405,1,1731182560.502027,1731182560.5380127
5406,1,1731182560.5383255,1731182560.5712261
5407,1,1731182560.5715792,1731182560.6057646
5408,1,1731182560.6063159,1731182560.6424763
5409,1,1731182560.6428037,1731182560.67708
5410,1,1731182560.6773486,1731182560.714179
5411,1,1731182560.714761,1731182560.7500565
5412,1,1731182560.7503574,1731182560.784124
5413,1,1731182560.7844028,1731182560.8185449
5414,1,1731182560.8190212,1731182560.8556013
5415,1,1731182560.8558645,1731182560.8911915
5416,1,1731182560.8915489,1731182560.927848
5417,1,1731182560.9283428,1731182560.9664462
5418,1,1731182560.9667306,1731182561.0043607
5419,1,1731182561.0046544,1731182561.0411544
5420,1,1731182561.0416486,1731182561.0804527
5421,1,1731182561.080734,1731182561.1174247
5422,1,1731182561.1177387,1731182561.1552799
5423,1,1731182561.1557446,1731182561.1951802
5424,1,1731182561.1954634,1731182561.2332501
5425,1,1731182561.233532,1731182561.2706778
5426,1,1731182561.2712474,1731182561.3112633
5427,1,1731182561.3115368,1731182561.3515728
5428,1,1731182561.3518443,1731182561.3902843
5429,1,1731182561.390758,1731182561.4303427
5430,1,1731182561.430638,1731182561.4699366
5431,1,1731182561.4702785,1731182561.5079818
5432,1,1731182561.5084782,1731182561.5473182
5433,1,1731182561.547596,1731182561.584714
5434,1,1731182561.5850346,1731182561.6230853
5435,1,1731182561.6235437,1731182561.662582
5436,1,1731182561.6629086,1731182561.7005494
5437,1,1731182561.7008247,1731182561.7383063
5438,1,1731182561.7389543,1731182561.7793434
5439,1,1731182561.7796078,1731182561.8167214
5440,1,1731182561.817076,1731182561.8558524
5441,1,1731182561.8563526,1731182561.8951652
5442,1,1731182561.8954487,1731182561.932378
5443,1,1731182561.9326594,1731182561.9705036
5444,1,1731182561.9710014,1731182562.0093725
5445,1,1731182562.0096762,1731182562.046735
5446,1,1731182562.0470407,1731182562.085814
5447,1,1731182562.0862813,1731182562.1250048
5448,1,1731182562.125281,1731182562.1633055
5449,1,1731182562.1635828,1731182562.202225
5450,1,1731182562.2026885,1731182562.2406092
5451,1,1731182562.2409117,1731182562.2784262
5452,1,1731182562.2787247,1731182562.3162487
5453,1,1731182562.3167224,1731182562.3572023
5454,1,1731182562.3575213,1731182562.3954823
5455,1,1731182562.395753,1731182562.433104
5456,1,1731182562.4335885,1731182562.4740727
5457,1,1731182562.4743621,1731182562.5132506
5458,1,1731182562.513576,1731182562.5509205
5459,1,1731182562.551471,1731182562.5921113
5460,1,1731182562.5923674,1731182562.6309266
5461,1,1731182562.631219,1731182562.669502
5462,1,1731182562.670127,1731182562.7104113
5463,1,1731182562.7106833,1731182562.7504056
5464,1,1731182562.7506802,1731182562.7829943
5465,1,1731182562.783481,1731182562.8157284
5466,1,1731182562.8160024,1731182562.849621
5467,1,1731182562.8499005,1731182562.8836477
5468,1,1731182562.8841176,1731182562.9197416
5469,1,1731182562.9200158,1731182562.9538765
5470,1,1731182562.9541428,1731182562.9886475
5471,1,1731182562.989128,1731182563.0258033
5472,1,1731182563.0260658,1731182563.0637965
5473,1,1731182563.0640793,1731182563.1013405
5474,1,1731182563.101823,1731182563.1409194
5475,1,1731182563.1411946,1731182563.1808062
5476,1,1731182563.181128,1731182563.2187653
5477,1,1731182563.2192721,1731182563.266605
5478,1,1731182563.2668827,1731182563.3132458
5479,1,1731182563.3135188,1731182563.36073
5480,1,1731182563.3613286,1731182563.4109166
5481,1,1731182563.4112992,1731182563.459786
5482,1,1731182563.460072,1731182563.5104032
5483,1,1731182563.5112925,1731182563.5619988
5484,1,1731182563.5622993,1731182563.6114721
5485,1,1731182563.6117609,1731182563.6608183
5486,1,1731182563.66128,1731182563.71131
5487,1,1731182563.7116513,1731182563.7610369
5488,1,1731182563.7613244,1731182563.8111367
5489,1,1731182563.811708,1731182563.8659225
5490,1,1731182563.8662694,1731182563.9050303
5491,1,1731182563.9053173,1731182563.9549277
5492,1,1731182563.9554176,1731182564.005787
5493,1,1731182564.0061097,1731182564.0522742
5494,1,1731182564.052629,1731182564.098619
5495,1,1731182564.099181,1731182564.1482081
5496,1,1731182564.1485853,1731182564.19859
5497,1,1731182564.1988773,1731182564.2432044
5498,1,1731182564.2437344,1731182564.2892613
5499,1,1731182564.2895286,1731182564.3358004
5500,1,1731182564.336089,1731182564.3796742
5501,1,1731182564.3802497,1731182564.4261992
5502,1,1731182564.4265327,1731182564.4712512
5503,1,1731182564.4715953,1731182564.5166943
5504,1,1731182564.5172439,1731182564.5644634
5505,1,1731182564.5647712,1731182564.6108763
5506,1,1731182564.611149,1731182564.658426
5507,1,1731182564.659018,1731182564.7076256
5508,1,1731182564.707978,1731182564.7552373
5509,1,1731182564.7555413,1731182564.8033419
5510,1,1731182564.803813,1731182564.8543506
5511,1,1731182564.8546486,1731182564.903483
5512,1,1731182564.9038627,1731182564.9538622
5513,1,1731182564.9543881,1731182565.004591
5514,1,1731182565.0048647,1731182565.054726
5515,1,1731182565.0550447,1731182565.1047323
5516,1,1731182565.1052823,1731182565.1586182
5517,1,1731182565.158902,1731182565.2101085
5518,1,1731182565.2104118,1731182565.2624962
5519,1,1731182565.2630131,1731182565.3160708
5520,1,1731182565.3163688,1731182565.3703258
5521,1,1731182565.3706222,1731182565.4231265
5522,1,1731182565.423647,1731182565.47872
5523,1,1731182565.479034,1731182565.5328493
5524,1,1731182565.5333974,1731182565.5909963
5525,1,1731182565.5912733,1731182565.6424603
5526,1,1731182565.6430073,1731182565.6972466
5527,1,1731182565.697523,1731182565.7488115
